gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0052626,FBtr0301044,FBtr0309245,1,1
FBgn0052626,FBtr0301044,FBtr0309246,0.818181818181818,0
FBgn0052626,FBtr0301044,FBtr0340444,0.818181818181818,0
FBgn0052626,FBtr0301044,FBtr0340445,0.75,0
FBgn0052626,FBtr0301045,FBtr0301046,0.818181818181818,0
FBgn0052626,FBtr0301045,FBtr0303292,0.75,0
FBgn0052626,FBtr0301045,FBtr0309245,0.8,1
FBgn0052626,FBtr0301045,FBtr0309246,0.818181818181818,0
FBgn0052626,FBtr0301045,FBtr0340444,1,0
FBgn0052626,FBtr0301045,FBtr0340445,0.75,0
FBgn0052626,FBtr0301046,FBtr0303292,0.909090909090909,0
FBgn0052626,FBtr0301046,FBtr0309245,0.8,1
FBgn0052626,FBtr0301046,FBtr0309246,1,0
FBgn0052626,FBtr0301046,FBtr0340444,0.818181818181818,0
FBgn0052626,FBtr0301046,FBtr0340445,0.909090909090909,0
FBgn0052626,FBtr0303292,FBtr0309245,0.8,1
FBgn0052626,FBtr0303292,FBtr0309246,0.909090909090909,0
FBgn0052626,FBtr0303292,FBtr0340444,0.75,0
FBgn0052626,FBtr0303292,FBtr0340445,1,0
FBgn0052626,FBtr0309245,FBtr0309246,0.8,1
FBgn0052626,FBtr0309245,FBtr0340444,0.8,1
FBgn0052626,FBtr0309245,FBtr0340445,0.8,1
FBgn0052626,FBtr0309246,FBtr0340444,0.818181818181818,0
FBgn0052626,FBtr0309246,FBtr0340445,0.909090909090909,0
FBgn0052626,FBtr0340444,FBtr0340445,0.75,0
FBgn0052633,FBtr0073800,FBtr0310431,1,0
FBgn0052642,FBtr0305598,FBtr0346281,1,0
FBgn0052647,FBtr0073702,FBtr0073703,0.833333333333333,0
FBgn0052647,FBtr0073702,FBtr0340412,1,0
FBgn0052647,FBtr0073702,FBtr0346126,0.833333333333333,0
FBgn0052647,FBtr0073703,FBtr0340412,0.833333333333333,0
FBgn0052647,FBtr0073703,FBtr0346126,1,0
FBgn0052647,FBtr0340412,FBtr0346126,0.833333333333333,0
FBgn0052654,FBtr0113444,FBtr0113445,0.583333333333333,0
FBgn0052654,FBtr0113444,FBtr0310304,0.538461538461538,1
FBgn0052654,FBtr0113444,FBtr0340104,0.727272727272727,1
FBgn0052654,FBtr0113444,FBtr0340105,0.888888888888889,0
FBgn0052654,FBtr0113444,FBtr0340106,0.666666666666667,1
FBgn0052654,FBtr0113445,FBtr0310304,0.714285714285714,0
FBgn0052654,FBtr0113445,FBtr0340104,0.769230769230769,0
FBgn0052654,FBtr0113445,FBtr0340105,0.538461538461538,0
FBgn0052654,FBtr0113445,FBtr0340106,0.714285714285714,0
FBgn0052654,FBtr0310304,FBtr0340104,0.785714285714286,0
FBgn0052654,FBtr0310304,FBtr0340105,0.615384615384615,1
FBgn0052654,FBtr0310304,FBtr0340106,0.857142857142857,0
FBgn0052654,FBtr0340104,FBtr0340105,0.666666666666667,1
FBgn0052654,FBtr0340104,FBtr0340106,0.923076923076923,0
FBgn0052654,FBtr0340105,FBtr0340106,0.75,1
FBgn0052660,FBtr0331750,FBtr0343098,1,0
FBgn0052666,FBtr0301020,FBtr0301021,1,1
FBgn0052666,FBtr0301020,FBtr0340295,0.833333333333333,0
FBgn0052666,FBtr0301021,FBtr0340295,1,0
FBgn0052672,FBtr0071498,FBtr0346375,0.5,0
FBgn0052672,FBtr0071498,FBtr0346376,0.5,0
FBgn0052672,FBtr0346375,FBtr0346376,0.5,0
FBgn0052675,FBtr0071499,FBtr0071500,1,0
FBgn0052675,FBtr0071499,FBtr0071501,0.8,0
FBgn0052675,FBtr0071499,FBtr0300569,1,0
FBgn0052675,FBtr0071499,FBtr0334457,1,0
FBgn0052675,FBtr0071499,FBtr0346377,1,0
FBgn0052675,FBtr0071500,FBtr0071501,0.8,0
FBgn0052675,FBtr0071500,FBtr0300569,1,0
FBgn0052675,FBtr0071500,FBtr0334457,1,0
FBgn0052675,FBtr0071500,FBtr0346377,1,0
FBgn0052675,FBtr0071501,FBtr0300569,0.8,0
FBgn0052675,FBtr0071501,FBtr0334457,0.8,0
FBgn0052675,FBtr0071501,FBtr0346377,0.8,0
FBgn0052675,FBtr0300569,FBtr0334457,1,0
FBgn0052675,FBtr0300569,FBtr0346377,1,0
FBgn0052675,FBtr0334457,FBtr0346377,1,0
FBgn0052676,FBtr0071503,FBtr0333017,1,0
FBgn0052677,FBtr0071493,FBtr0343041,0.8,0
FBgn0052677,FBtr0071493,FBtr0343042,0.8125,0
FBgn0052677,FBtr0343041,FBtr0343042,0.857142857142857,0
FBgn0052683,FBtr0071463,FBtr0343034,0.875,0
FBgn0052685,FBtr0071489,FBtr0308582,0.545454545454545,0
FBgn0052685,FBtr0071489,FBtr0308583,1,0
FBgn0052685,FBtr0071489,FBtr0308584,0.166666666666667,0
FBgn0052685,FBtr0308582,FBtr0308583,0.545454545454545,0
FBgn0052685,FBtr0308582,FBtr0308584,0.285714285714286,0
FBgn0052685,FBtr0308583,FBtr0308584,0.166666666666667,0
FBgn0052686,FBtr0071467,FBtr0071468,1,1
FBgn0052687,FBtr0071458,FBtr0336901,0.75,0
FBgn0052694,FBtr0071410,FBtr0071411,0.375,0
FBgn0052694,FBtr0071410,FBtr0071412,0.375,0
FBgn0052694,FBtr0071410,FBtr0307380,1,1
FBgn0052694,FBtr0071410,FBtr0307381,0.375,0
FBgn0052694,FBtr0071410,FBtr0307382,1,1
FBgn0052694,FBtr0071410,FBtr0340479,1,1
FBgn0052694,FBtr0071411,FBtr0071412,1,0
FBgn0052694,FBtr0071411,FBtr0307380,0.333333333333333,0
FBgn0052694,FBtr0071411,FBtr0307381,1,0
FBgn0052694,FBtr0071411,FBtr0307382,0.333333333333333,0
FBgn0052694,FBtr0071411,FBtr0340479,0.333333333333333,0
FBgn0052694,FBtr0071412,FBtr0307380,0.333333333333333,0
FBgn0052694,FBtr0071412,FBtr0307381,1,0
FBgn0052694,FBtr0071412,FBtr0307382,0.333333333333333,0
FBgn0052694,FBtr0071412,FBtr0340479,0.333333333333333,0
FBgn0052694,FBtr0307380,FBtr0307381,0.333333333333333,0
FBgn0052694,FBtr0307380,FBtr0307382,0.8,1
FBgn0052694,FBtr0307380,FBtr0340479,0.8,1
FBgn0052694,FBtr0307381,FBtr0307382,0.333333333333333,0
FBgn0052694,FBtr0307381,FBtr0340479,0.333333333333333,0
FBgn0052694,FBtr0307382,FBtr0340479,1,0
FBgn0052695,FBtr0071398,FBtr0343033,1,0
FBgn0052695,FBtr0071398,FBtr0346169,1,0
FBgn0052695,FBtr0343033,FBtr0346169,1,0
FBgn0052698,FBtr0071386,FBtr0307489,1,0
FBgn0052698,FBtr0071386,FBtr0336923,0.8,0
FBgn0052698,FBtr0071386,FBtr0346170,0.8,0
FBgn0052698,FBtr0307489,FBtr0336923,0.8,0
FBgn0052698,FBtr0307489,FBtr0346170,0.8,0
FBgn0052698,FBtr0336923,FBtr0346170,0.8,0
FBgn0052703,FBtr0071329,FBtr0302965,1,0
FBgn0052703,FBtr0071329,FBtr0302966,0.8,0
FBgn0052703,FBtr0302965,FBtr0302966,0.8,0
FBgn0052707,FBtr0071285,FBtr0309872,1,0
FBgn0052713,FBtr0071243,FBtr0343355,1,0
FBgn0052718,FBtr0300461,FBtr0332490,1,0
FBgn0052718,FBtr0300461,FBtr0332491,1,0
FBgn0052718,FBtr0332490,FBtr0332491,1,0
FBgn0052726,FBtr0071059,FBtr0343326,1,0
FBgn0052736,FBtr0071007,FBtr0071008,0.666666666666667,0
FBgn0052751,FBtr0070880,FBtr0340669,1,0
FBgn0052756,FBtr0070860,FBtr0343295,1,0
FBgn0052758,FBtr0070843,FBtr0339525,0.714285714285714,0
FBgn0052758,FBtr0070843,FBtr0340670,0.714285714285714,0
FBgn0052758,FBtr0339525,FBtr0340670,1,0
FBgn0052762,FBtr0070791,FBtr0345787,1,0
FBgn0052767,FBtr0300994,FBtr0300995,0.666666666666667,0
FBgn0052767,FBtr0300994,FBtr0302118,0.666666666666667,0
FBgn0052767,FBtr0300994,FBtr0302119,0.666666666666667,0
FBgn0052767,FBtr0300994,FBtr0331757,0.666666666666667,0
FBgn0052767,FBtr0300994,FBtr0331758,0.666666666666667,0
FBgn0052767,FBtr0300995,FBtr0302118,1,0
FBgn0052767,FBtr0300995,FBtr0302119,1,0
FBgn0052767,FBtr0300995,FBtr0331757,1,0
FBgn0052767,FBtr0300995,FBtr0331758,1,0
FBgn0052767,FBtr0302118,FBtr0302119,1,0
FBgn0052767,FBtr0302118,FBtr0331757,1,0
FBgn0052767,FBtr0302118,FBtr0331758,1,0
FBgn0052767,FBtr0302119,FBtr0331757,1,0
FBgn0052767,FBtr0302119,FBtr0331758,1,0
FBgn0052767,FBtr0331757,FBtr0331758,1,0
FBgn0052772,FBtr0300997,FBtr0342951,0.571428571428571,0
FBgn0052772,FBtr0300997,FBtr0342952,1,1
FBgn0052772,FBtr0300997,FBtr0343533,0.571428571428571,0
FBgn0052772,FBtr0342951,FBtr0342952,0.5,0
FBgn0052772,FBtr0342951,FBtr0343533,1,0
FBgn0052772,FBtr0342952,FBtr0343533,0.5,0
FBgn0052773,FBtr0344479,FBtr0344480,0.333333333333333,0
FBgn0052774,FBtr0307050,FBtr0343573,1,0
FBgn0052791,FBtr0070588,FBtr0333794,0.666666666666667,0
FBgn0052791,FBtr0070588,FBtr0333795,1,0
FBgn0052791,FBtr0333794,FBtr0333795,0.666666666666667,0
FBgn0052792,FBtr0307179,FBtr0307180,0.571428571428571,0
FBgn0052803,FBtr0070356,FBtr0332581,1,0
FBgn0052803,FBtr0070356,FBtr0332582,1,0
FBgn0052803,FBtr0332581,FBtr0332582,1,0
FBgn0052813,FBtr0070219,FBtr0070222,0.333333333333333,0
FBgn0052813,FBtr0070219,FBtr0330317,0.75,0
FBgn0052813,FBtr0070219,FBtr0330318,0.8,0
FBgn0052813,FBtr0070219,FBtr0330319,0.4,0
FBgn0052813,FBtr0070219,FBtr0330320,0.5,0
FBgn0052813,FBtr0070219,FBtr0342735,0.75,0
FBgn0052813,FBtr0070219,FBtr0342736,0.4,0
FBgn0052813,FBtr0070219,FBtr0342737,0.6,0
FBgn0052813,FBtr0070222,FBtr0330317,0.4,0
FBgn0052813,FBtr0070222,FBtr0330318,0.285714285714286,0
FBgn0052813,FBtr0070222,FBtr0330319,0.75,0
FBgn0052813,FBtr0070222,FBtr0330320,1,1
FBgn0052813,FBtr0070222,FBtr0342735,0.4,0
FBgn0052813,FBtr0070222,FBtr0342736,0.4,0
FBgn0052813,FBtr0070222,FBtr0342737,0.333333333333333,0
FBgn0052813,FBtr0330317,FBtr0330318,0.6,0
FBgn0052813,FBtr0330317,FBtr0330319,0.5,0
FBgn0052813,FBtr0330317,FBtr0330320,0.666666666666667,0
FBgn0052813,FBtr0330317,FBtr0342735,1,0
FBgn0052813,FBtr0330317,FBtr0342736,0.5,0
FBgn0052813,FBtr0330317,FBtr0342737,0.75,0
FBgn0052813,FBtr0330318,FBtr0330319,0.333333333333333,0
FBgn0052813,FBtr0330318,FBtr0330320,0.4,0
FBgn0052813,FBtr0330318,FBtr0342735,0.6,0
FBgn0052813,FBtr0330318,FBtr0342736,0.6,0
FBgn0052813,FBtr0330318,FBtr0342737,0.5,0
FBgn0052813,FBtr0330319,FBtr0330320,1,1
FBgn0052813,FBtr0330319,FBtr0342735,0.5,0
FBgn0052813,FBtr0330319,FBtr0342736,0.5,0
FBgn0052813,FBtr0330319,FBtr0342737,0.4,0
FBgn0052813,FBtr0330320,FBtr0342735,0.666666666666667,0
FBgn0052813,FBtr0330320,FBtr0342736,0.666666666666667,0
FBgn0052813,FBtr0330320,FBtr0342737,0.5,0
FBgn0052813,FBtr0342735,FBtr0342736,0.5,0
FBgn0052813,FBtr0342735,FBtr0342737,0.75,0
FBgn0052813,FBtr0342736,FBtr0342737,0.4,0
FBgn0052815,FBtr0307181,FBtr0345512,1,0
FBgn0052816,FBtr0070101,FBtr0070102,1,0
FBgn0052816,FBtr0070101,FBtr0273442,0.2,0
FBgn0052816,FBtr0070101,FBtr0273443,0.2,0
FBgn0052816,FBtr0070101,FBtr0344150,1,0
FBgn0052816,FBtr0070101,FBtr0344151,1,0
FBgn0052816,FBtr0070102,FBtr0273442,0.2,0
FBgn0052816,FBtr0070102,FBtr0273443,0.2,0
FBgn0052816,FBtr0070102,FBtr0344150,1,0
FBgn0052816,FBtr0070102,FBtr0344151,1,0
FBgn0052816,FBtr0273442,FBtr0273443,0.5,0
FBgn0052816,FBtr0273442,FBtr0344150,0.2,0
FBgn0052816,FBtr0273442,FBtr0344151,0.2,0
FBgn0052816,FBtr0273443,FBtr0344150,0.2,0
FBgn0052816,FBtr0273443,FBtr0344151,0.2,0
FBgn0052816,FBtr0344150,FBtr0344151,1,0
FBgn0052817,FBtr0070077,FBtr0300328,1,0
FBgn0052817,FBtr0070077,FBtr0336919,0.75,0
FBgn0052817,FBtr0300328,FBtr0336919,0.75,0
FBgn0052819,FBtr0070050,FBtr0070051,0.8,0
FBgn0052820,FBtr0070053,FBtr0070054,0.8,0
FBgn0052823,FBtr0346675,FBtr0346676,1,0
FBgn0052823,FBtr0346675,FBtr0346677,1,0
FBgn0052823,FBtr0346676,FBtr0346677,1,0
FBgn0052831,FBtr0091680,FBtr0091681,0.666666666666667,0
FBgn0052831,FBtr0091680,FBtr0091682,0.75,0
FBgn0052831,FBtr0091680,FBtr0091683,0.4,0
FBgn0052831,FBtr0091681,FBtr0091682,0.5,0
FBgn0052831,FBtr0091681,FBtr0091683,0.666666666666667,1
FBgn0052831,FBtr0091682,FBtr0091683,0.6,0
FBgn0052832,FBtr0080960,FBtr0340177,1,0
FBgn0052835,FBtr0308940,FBtr0308941,1,0
FBgn0052843,FBtr0087755,FBtr0330735,1,0
FBgn0052843,FBtr0087755,FBtr0330736,1,0
FBgn0052843,FBtr0330735,FBtr0330736,1,0
FBgn0052846,FBtr0073009,FBtr0304042,1,1
FBgn0052850,FBtr0089123,FBtr0333680,0.75,0
FBgn0052856,FBtr0083239,FBtr0302551,1,0
FBgn0052944,FBtr0290249,FBtr0290250,0.7,0
FBgn0052944,FBtr0290249,FBtr0339973,0.9,0
FBgn0052944,FBtr0290250,FBtr0339973,0.636363636363636,0
FBgn0052971,FBtr0080621,FBtr0114462,0.5,1
FBgn0052971,FBtr0080621,FBtr0114463,0.666666666666667,0
FBgn0052971,FBtr0114462,FBtr0114463,1,1
FBgn0052982,FBtr0079771,FBtr0110960,0.666666666666667,1
FBgn0052982,FBtr0079771,FBtr0301039,0.888888888888889,1
FBgn0052982,FBtr0079771,FBtr0301040,0.8,1
FBgn0052982,FBtr0079771,FBtr0303888,0.9,0
FBgn0052982,FBtr0079771,FBtr0330218,1,0
FBgn0052982,FBtr0079771,FBtr0330219,0.875,1
FBgn0052982,FBtr0110960,FBtr0301039,0.6,0
FBgn0052982,FBtr0110960,FBtr0301040,0.545454545454545,0
FBgn0052982,FBtr0110960,FBtr0303888,0.6,1
FBgn0052982,FBtr0110960,FBtr0330218,0.666666666666667,1
FBgn0052982,FBtr0110960,FBtr0330219,0.555555555555556,0
FBgn0052982,FBtr0301039,FBtr0301040,0.9,0
FBgn0052982,FBtr0301039,FBtr0303888,0.8,1
FBgn0052982,FBtr0301039,FBtr0330218,0.888888888888889,1
FBgn0052982,FBtr0301039,FBtr0330219,0.777777777777778,0
FBgn0052982,FBtr0301040,FBtr0303888,0.9,1
FBgn0052982,FBtr0301040,FBtr0330218,0.8,1
FBgn0052982,FBtr0301040,FBtr0330219,0.7,0
FBgn0052982,FBtr0303888,FBtr0330218,0.9,0
FBgn0052982,FBtr0303888,FBtr0330219,0.777777777777778,1
FBgn0052982,FBtr0330218,FBtr0330219,0.875,1
FBgn0053002,FBtr0077451,FBtr0335135,1,0
FBgn0053002,FBtr0077451,FBtr0345633,1,0
FBgn0053002,FBtr0335135,FBtr0345633,1,0
FBgn0053003,FBtr0077434,FBtr0290071,1,0
FBgn0053017,FBtr0087135,FBtr0344885,1,1
FBgn0053017,FBtr0087135,FBtr0345872,1,0
FBgn0053017,FBtr0344885,FBtr0345872,1,1
FBgn0053054,FBtr0078316,FBtr0078317,0.666666666666667,1
FBgn0053056,FBtr0078311,FBtr0078312,0.666666666666667,1
FBgn0053056,FBtr0078311,FBtr0078313,0.8,1
FBgn0053056,FBtr0078311,FBtr0078314,0.8,1
FBgn0053056,FBtr0078311,FBtr0078315,0.666666666666667,1
FBgn0053056,FBtr0078312,FBtr0078313,0.833333333333333,0
FBgn0053056,FBtr0078312,FBtr0078314,0.833333333333333,0
FBgn0053056,FBtr0078312,FBtr0078315,0.714285714285714,0
FBgn0053056,FBtr0078313,FBtr0078314,1,0
FBgn0053056,FBtr0078313,FBtr0078315,1,1
FBgn0053056,FBtr0078314,FBtr0078315,1,1
FBgn0053057,FBtr0076678,FBtr0344802,1,1
FBgn0053061,FBtr0113448,FBtr0310460,1,0
FBgn0053062,FBtr0302886,FBtr0302887,0.75,0
FBgn0053080,FBtr0070844,FBtr0070845,0.571428571428571,0
FBgn0053080,FBtr0070844,FBtr0342971,0.714285714285714,0
FBgn0053080,FBtr0070844,FBtr0342972,0.571428571428571,0
FBgn0053080,FBtr0070845,FBtr0342971,0.571428571428571,0
FBgn0053080,FBtr0070845,FBtr0342972,1,0
FBgn0053080,FBtr0342971,FBtr0342972,0.571428571428571,0
FBgn0053082,FBtr0070174,FBtr0346795,1,0
FBgn0053087,FBtr0344893,FBtr0344894,0.956521739130435,0
FBgn0053092,FBtr0084140,FBtr0084141,1,1
FBgn0053092,FBtr0084140,FBtr0084142,1,1
FBgn0053092,FBtr0084140,FBtr0084143,1,1
FBgn0053092,FBtr0084140,FBtr0084144,1,1
FBgn0053092,FBtr0084140,FBtr0084146,1,1
FBgn0053092,FBtr0084141,FBtr0084142,1,1
FBgn0053092,FBtr0084141,FBtr0084143,1,1
FBgn0053092,FBtr0084141,FBtr0084144,1,1
FBgn0053092,FBtr0084141,FBtr0084146,1,1
FBgn0053092,FBtr0084142,FBtr0084143,1,0
FBgn0053092,FBtr0084142,FBtr0084144,1,1
FBgn0053092,FBtr0084142,FBtr0084146,1,1
FBgn0053092,FBtr0084143,FBtr0084144,1,1
FBgn0053092,FBtr0084143,FBtr0084146,1,1
FBgn0053092,FBtr0084144,FBtr0084146,1,0
FBgn0053094,FBtr0083966,FBtr0334724,0.818181818181818,0
FBgn0053094,FBtr0083966,FBtr0334725,1,0
FBgn0053094,FBtr0334724,FBtr0334725,0.818181818181818,0
FBgn0053095,FBtr0084774,FBtr0100204,1,1
FBgn0053096,FBtr0114464,FBtr0301975,1,0
FBgn0053096,FBtr0114464,FBtr0301976,1,1
FBgn0053096,FBtr0114464,FBtr0344621,0.833333333333333,0
FBgn0053096,FBtr0114464,FBtr0344622,0.8,1
FBgn0053096,FBtr0301975,FBtr0301976,1,1
FBgn0053096,FBtr0301975,FBtr0344621,0.833333333333333,0
FBgn0053096,FBtr0301975,FBtr0344622,0.8,1
FBgn0053096,FBtr0301976,FBtr0344621,0.8,1
FBgn0053096,FBtr0301976,FBtr0344622,0.8,0
FBgn0053096,FBtr0344621,FBtr0344622,1,1
FBgn0053098,FBtr0082578,FBtr0082579,0.75,0
FBgn0053098,FBtr0082578,FBtr0082580,0.666666666666667,1
FBgn0053098,FBtr0082578,FBtr0332161,0.6,0
FBgn0053098,FBtr0082578,FBtr0332162,0.6,0
FBgn0053098,FBtr0082579,FBtr0082580,1,1
FBgn0053098,FBtr0082579,FBtr0332161,0.8,0
FBgn0053098,FBtr0082579,FBtr0332162,0.8,0
FBgn0053098,FBtr0082580,FBtr0332161,0.75,1
FBgn0053098,FBtr0082580,FBtr0332162,0.75,1
FBgn0053098,FBtr0332161,FBtr0332162,1,0
FBgn0053100,FBtr0084587,FBtr0300475,0.333333333333333,0
FBgn0053100,FBtr0084587,FBtr0303159,0.4,0
FBgn0053100,FBtr0084587,FBtr0303160,0.6,0
FBgn0053100,FBtr0300475,FBtr0303159,0.75,0
FBgn0053100,FBtr0300475,FBtr0303160,0.333333333333333,0
FBgn0053100,FBtr0303159,FBtr0303160,0.4,0
FBgn0053105,FBtr0082093,FBtr0303038,0.2,0
FBgn0053108,FBtr0084504,FBtr0300647,0.5,0
FBgn0053111,FBtr0084529,FBtr0084530,0.8,0
FBgn0053111,FBtr0084529,FBtr0100312,1,0
FBgn0053111,FBtr0084529,FBtr0334892,0.888888888888889,0
FBgn0053111,FBtr0084529,FBtr0334893,0.8,0
FBgn0053111,FBtr0084530,FBtr0100312,0.8,0
FBgn0053111,FBtr0084530,FBtr0334892,0.7,0
FBgn0053111,FBtr0084530,FBtr0334893,0.636363636363636,0
FBgn0053111,FBtr0100312,FBtr0334892,0.888888888888889,0
FBgn0053111,FBtr0100312,FBtr0334893,0.8,0
FBgn0053111,FBtr0334892,FBtr0334893,0.888888888888889,0
FBgn0053113,FBtr0079038,FBtr0079039,0.5,0
FBgn0053113,FBtr0079038,FBtr0079040,0.571428571428571,0
FBgn0053113,FBtr0079038,FBtr0079041,0.571428571428571,0
FBgn0053113,FBtr0079038,FBtr0079042,0.666666666666667,0
FBgn0053113,FBtr0079038,FBtr0079043,0.666666666666667,0
FBgn0053113,FBtr0079038,FBtr0079044,0.666666666666667,0
FBgn0053113,FBtr0079038,FBtr0301538,0.833333333333333,0
FBgn0053113,FBtr0079038,FBtr0301539,0.5,0
FBgn0053113,FBtr0079038,FBtr0301540,0.5,0
FBgn0053113,FBtr0079038,FBtr0332413,0.666666666666667,0
FBgn0053113,FBtr0079039,FBtr0079040,0.857142857142857,0
FBgn0053113,FBtr0079039,FBtr0079041,0.444444444444444,0
FBgn0053113,FBtr0079039,FBtr0079042,0.5,0
FBgn0053113,FBtr0079039,FBtr0079043,0.5,0
FBgn0053113,FBtr0079039,FBtr0079044,0.5,0
FBgn0053113,FBtr0079039,FBtr0301538,0.625,0
FBgn0053113,FBtr0079039,FBtr0301539,1,0
FBgn0053113,FBtr0079039,FBtr0301540,1,0
FBgn0053113,FBtr0079039,FBtr0332413,0.714285714285714,0
FBgn0053113,FBtr0079040,FBtr0079041,0.5,0
FBgn0053113,FBtr0079040,FBtr0079042,0.571428571428571,0
FBgn0053113,FBtr0079040,FBtr0079043,0.571428571428571,0
FBgn0053113,FBtr0079040,FBtr0079044,0.571428571428571,0
FBgn0053113,FBtr0079040,FBtr0301538,0.714285714285714,0
FBgn0053113,FBtr0079040,FBtr0301539,0.857142857142857,0
FBgn0053113,FBtr0079040,FBtr0301540,0.857142857142857,0
FBgn0053113,FBtr0079040,FBtr0332413,0.833333333333333,0
FBgn0053113,FBtr0079041,FBtr0079042,0.571428571428571,0
FBgn0053113,FBtr0079041,FBtr0079043,0.571428571428571,0
FBgn0053113,FBtr0079041,FBtr0079044,0.833333333333333,0
FBgn0053113,FBtr0079041,FBtr0301538,0.5,0
FBgn0053113,FBtr0079041,FBtr0301539,0.444444444444444,0
FBgn0053113,FBtr0079041,FBtr0301540,0.444444444444444,0
FBgn0053113,FBtr0079041,FBtr0332413,0.571428571428571,0
FBgn0053113,FBtr0079042,FBtr0079043,0.666666666666667,0
FBgn0053113,FBtr0079042,FBtr0079044,0.666666666666667,0
FBgn0053113,FBtr0079042,FBtr0301538,0.571428571428571,0
FBgn0053113,FBtr0079042,FBtr0301539,0.5,0
FBgn0053113,FBtr0079042,FBtr0301540,0.5,0
FBgn0053113,FBtr0079042,FBtr0332413,0.666666666666667,0
FBgn0053113,FBtr0079043,FBtr0079044,0.666666666666667,0
FBgn0053113,FBtr0079043,FBtr0301538,0.571428571428571,0
FBgn0053113,FBtr0079043,FBtr0301539,0.5,0
FBgn0053113,FBtr0079043,FBtr0301540,0.5,0
FBgn0053113,FBtr0079043,FBtr0332413,0.666666666666667,0
FBgn0053113,FBtr0079044,FBtr0301538,0.571428571428571,0
FBgn0053113,FBtr0079044,FBtr0301539,0.5,0
FBgn0053113,FBtr0079044,FBtr0301540,0.5,0
FBgn0053113,FBtr0079044,FBtr0332413,0.666666666666667,0
FBgn0053113,FBtr0301538,FBtr0301539,0.625,0
FBgn0053113,FBtr0301538,FBtr0301540,0.625,0
FBgn0053113,FBtr0301538,FBtr0332413,0.571428571428571,0
FBgn0053113,FBtr0301539,FBtr0301540,1,0
FBgn0053113,FBtr0301539,FBtr0332413,0.714285714285714,0
FBgn0053113,FBtr0301540,FBtr0332413,0.714285714285714,0
FBgn0053125,FBtr0302456,FBtr0332514,1,1
FBgn0053126,FBtr0077942,FBtr0329947,1,0
FBgn0053126,FBtr0077942,FBtr0343844,1,0
FBgn0053126,FBtr0329947,FBtr0343844,1,0
FBgn0053129,FBtr0080169,FBtr0080170,0.3,0
FBgn0053129,FBtr0080169,FBtr0080171,0.3,0
FBgn0053129,FBtr0080169,FBtr0080172,0.333333333333333,0
FBgn0053129,FBtr0080169,FBtr0340550,1,0
FBgn0053129,FBtr0080169,FBtr0340551,0.3,0
FBgn0053129,FBtr0080169,FBtr0340552,0.333333333333333,0
FBgn0053129,FBtr0080170,FBtr0080171,1,0
FBgn0053129,FBtr0080170,FBtr0080172,0.8,0
FBgn0053129,FBtr0080170,FBtr0340550,0.3,0
FBgn0053129,FBtr0080170,FBtr0340551,1,0
FBgn0053129,FBtr0080170,FBtr0340552,0.8,0
FBgn0053129,FBtr0080171,FBtr0080172,0.8,0
FBgn0053129,FBtr0080171,FBtr0340550,0.3,0
FBgn0053129,FBtr0080171,FBtr0340551,1,0
FBgn0053129,FBtr0080171,FBtr0340552,0.8,0
FBgn0053129,FBtr0080172,FBtr0340550,0.333333333333333,0
FBgn0053129,FBtr0080172,FBtr0340551,0.8,0
FBgn0053129,FBtr0080172,FBtr0340552,1,0
FBgn0053129,FBtr0340550,FBtr0340551,0.3,0
FBgn0053129,FBtr0340550,FBtr0340552,0.333333333333333,0
FBgn0053129,FBtr0340551,FBtr0340552,0.8,0
FBgn0053136,FBtr0086653,FBtr0340390,1,0
FBgn0053136,FBtr0086653,FBtr0340391,1,0
FBgn0053136,FBtr0340390,FBtr0340391,1,0
FBgn0053143,FBtr0071858,FBtr0343008,1,0
FBgn0053143,FBtr0071858,FBtr0343009,0.888888888888889,0
FBgn0053143,FBtr0071858,FBtr0343010,0.8,0
FBgn0053143,FBtr0343008,FBtr0343009,1,1
FBgn0053143,FBtr0343008,FBtr0343010,0.8,0
FBgn0053143,FBtr0343009,FBtr0343010,0.727272727272727,0
FBgn0053144,FBtr0088254,FBtr0302517,0.7,0
FBgn0053145,FBtr0088047,FBtr0088048,1,1
FBgn0053147,FBtr0086608,FBtr0345672,1,0
FBgn0053155,FBtr0100451,FBtr0100452,0.5,0
FBgn0053155,FBtr0100451,FBtr0100453,1,0
FBgn0053155,FBtr0100452,FBtr0100453,0.5,0
FBgn0053156,FBtr0087681,FBtr0087682,1,0
FBgn0053156,FBtr0087681,FBtr0087683,0.6,0
FBgn0053156,FBtr0087681,FBtr0087684,0.6,0
FBgn0053156,FBtr0087681,FBtr0113450,0.6,0
FBgn0053156,FBtr0087682,FBtr0087683,0.6,0
FBgn0053156,FBtr0087682,FBtr0087684,0.6,0
FBgn0053156,FBtr0087682,FBtr0113450,0.6,0
FBgn0053156,FBtr0087683,FBtr0087684,0.6,0
FBgn0053156,FBtr0087683,FBtr0113450,0.6,0
FBgn0053156,FBtr0087684,FBtr0113450,0.6,0
FBgn0053169,FBtr0078549,FBtr0299876,1,0
FBgn0053170,FBtr0089836,FBtr0299877,0.6,0
FBgn0053170,FBtr0089836,FBtr0337041,0.6,0
FBgn0053170,FBtr0299877,FBtr0337041,1,0
FBgn0053178,FBtr0073963,FBtr0340426,0.75,0
