gene_id,num_sets,anotherheader
FBgn0052843,1,0
FBgn0052846,2,0
FBgn0052850,2,0
FBgn0052856,1,0
FBgn0052944,3,0
FBgn0052971,3,0
FBgn0052982,6,0
FBgn0053002,1,0
FBgn0053003,1,0
FBgn0053017,2,0
FBgn0053054,2,0
FBgn0053056,4,0
FBgn0053057,2,0
FBgn0053061,1,0
FBgn0053062,2,0
FBgn0053080,3,0
FBgn0053082,1,0
FBgn0053087,2,0
FBgn0053092,4,0
FBgn0053094,2,0
FBgn0053095,2,0
FBgn0053096,4,0
FBgn0053098,4,0
FBgn0053100,4,0
FBgn0053105,2,0
FBgn0053108,2,0
FBgn0053111,4,0
FBgn0053113,9,0
FBgn0053125,2,0
FBgn0053126,1,0
FBgn0053129,3,0
FBgn0053136,1,0
FBgn0053143,3,0
FBgn0053144,2,0
FBgn0053145,2,0
FBgn0053147,1,0
FBgn0053155,2,0
FBgn0053156,4,0
FBgn0053169,1,0
FBgn0053170,2,0
FBgn0053178,2,0
FBgn0053179,1,0
FBgn0053180,4,0
FBgn0053181,8,0
FBgn0053182,5,0
FBgn0053193,1,0
FBgn0053196,16,0
FBgn0053198,1,0
FBgn0053199,1,0
FBgn0053200,1,0
FBgn0053202,1,0
FBgn0053203,2,0
FBgn0053207,1,0
FBgn0053208,13,0
FBgn0053218,1,0
FBgn0053222,2,0
FBgn0053223,2,0
FBgn0053225,2,0
FBgn0053229,1,0
FBgn0053233,2,0
FBgn0053234,1,0
FBgn0053258,1,0
FBgn0053269,1,0
FBgn0053289,2,0
FBgn0053294,2,0
FBgn0053296,1,0
FBgn0053299,2,0
FBgn0053301,1,0
FBgn0053303,1,0
FBgn0053307,2,0
FBgn0053453,1,0
FBgn0053467,1,0
FBgn0053469,2,0
FBgn0053470,1,0
FBgn0053474,1,0
FBgn0053481,2,0
FBgn0053483,2,0
FBgn0053489,1,0
FBgn0053493,2,0
FBgn0053494,1,0
FBgn0053497,1,0
FBgn0053513,6,0
FBgn0053516,1,0
FBgn0053517,5,0
FBgn0053519,3,0
FBgn0053523,5,0
FBgn0053526,4,0
FBgn0053530,1,0
FBgn0053531,2,0
FBgn0053532,1,0
FBgn0053533,1,0
FBgn0053547,7,0
FBgn0053548,3,0
FBgn0053554,2,0
FBgn0053556,2,0
FBgn0053558,11,0
FBgn0053639,3,0
FBgn0053648,2,0
FBgn0053653,5,0
FBgn0053725,2,0
FBgn0053914,1,0
FBgn0053926,1,0
FBgn0053969,1,0
FBgn0053970,2,0
FBgn0053978,5,0
FBgn0053987,1,0
FBgn0053988,1,0
FBgn0053993,2,0
FBgn0053995,2,0
FBgn0054001,1,0
FBgn0054005,1,0
FBgn0054007,1,0
FBgn0054026,1,0
FBgn0054038,1,0
FBgn0054041,3,0
FBgn0054051,1,0
FBgn0054052,1,0
FBgn0054057,2,0
FBgn0058002,1,0
FBgn0058045,3,0
FBgn0058064,1,0
FBgn0058160,3,0
FBgn0058178,3,0
FBgn0058191,5,0
FBgn0058198,1,0
FBgn0058263,4,0
FBgn0058439,1,0
FBgn0060296,2,0
FBgn0061197,2,0
FBgn0061198,1,0
FBgn0061200,3,0
FBgn0061359,1,0
FBgn0061435,1,0
FBgn0061492,2,0
FBgn0061515,1,0
FBgn0062413,4,0
FBgn0062449,1,0
FBgn0062928,3,0
FBgn0063298,1,0
FBgn0063368,2,0
FBgn0063449,1,0
FBgn0063485,2,0
FBgn0063492,1,0
FBgn0063499,2,0
FBgn0063649,2,0
FBgn0063670,1,0
FBgn0063923,4,0
FBgn0064116,2,0
FBgn0064117,2,0
FBgn0064119,2,0
FBgn0064126,4,0
FBgn0064225,2,0
FBgn0065032,2,0
FBgn0065035,1,0
FBgn0066101,10,0
FBgn0066303,1,0
FBgn0066304,1,0
FBgn0066365,3,0
FBgn0067317,2,0
FBgn0067622,2,0
FBgn0067779,3,0
FBgn0067783,4,0
FBgn0067861,2,0
FBgn0067864,1,0
FBgn0067903,2,0
FBgn0069354,2,0
FBgn0069969,5,0
FBgn0069973,2,0
FBgn0082582,14,0
FBgn0082598,3,0
FBgn0082831,1,0
FBgn0083123,2,0
FBgn0083141,1,0
FBgn0083167,1,0
FBgn0083228,3,0
FBgn0083938,1,0
FBgn0083940,3,0
FBgn0083942,2,0
FBgn0083949,1,0
FBgn0083950,2,0
FBgn0083956,3,0
FBgn0083962,3,0
FBgn0083963,1,0
FBgn0083967,1,0
FBgn0083969,3,0
FBgn0083971,2,0
FBgn0083973,2,0
FBgn0083975,1,0
FBgn0083977,2,0
FBgn0083981,1,0
FBgn0083984,1,0
FBgn0083985,1,0
FBgn0083990,3,0
FBgn0083992,2,0
FBgn0084001,2,0
FBgn0084008,2,0
FBgn0085190,1,0
FBgn0085192,1,0
FBgn0085193,2,0
FBgn0085194,1,0
FBgn0085195,1,0
FBgn0085199,1,0
FBgn0085200,1,0
FBgn0085201,3,0
FBgn0085207,3,0
FBgn0085208,2,0
FBgn0085220,1,0
FBgn0085222,1,0
FBgn0085223,1,0
FBgn0085233,1,0
FBgn0085241,2,0
FBgn0085248,1,0
FBgn0085250,1,0
FBgn0085261,2,0
FBgn0085265,1,0
FBgn0085271,2,0
FBgn0085273,1,0
FBgn0085277,2,0
FBgn0085279,2,0
FBgn0085280,2,0
FBgn0085305,2,0
FBgn0085306,2,0
FBgn0085308,1,0
FBgn0085311,1,0
FBgn0085315,1,0
FBgn0085318,2,0
FBgn0085322,2,0
FBgn0085328,2,0
FBgn0085329,1,0
FBgn0085339,2,0
FBgn0085341,3,0
FBgn0085354,2,0
FBgn0085358,1,0
FBgn0085359,1,0
FBgn0085360,2,0
FBgn0085362,1,0
FBgn0085369,1,0
FBgn0085370,5,0
FBgn0085371,2,0
FBgn0085376,2,0
FBgn0085380,1,0
FBgn0085382,2,0
FBgn0085383,1,0
FBgn0085384,3,0
FBgn0085385,3,0
FBgn0085386,2,0
FBgn0085387,8,0
FBgn0085390,5,0
FBgn0085391,3,0
FBgn0085395,2,0
FBgn0085396,3,0
FBgn0085397,2,0
FBgn0085398,1,0
FBgn0085399,1,0
FBgn0085400,1,0
FBgn0085404,2,0
FBgn0085405,2,0
FBgn0085407,4,0
FBgn0085408,3,0
FBgn0085409,1,0
FBgn0085410,2,0
FBgn0085411,2,0
FBgn0085412,10,0
FBgn0085413,4,0
FBgn0085414,3,0
FBgn0085415,1,0
FBgn0085417,1,0
FBgn0085419,1,0
FBgn0085420,2,0
FBgn0085421,4,0
FBgn0085422,2,0
FBgn0085423,6,0
FBgn0085424,2,0
FBgn0085425,2,0
FBgn0085426,3,0
FBgn0085427,6,0
FBgn0085428,2,0
FBgn0085430,1,0
FBgn0085431,2,0
FBgn0085432,8,0
FBgn0085433,3,0
FBgn0085434,8,0
FBgn0085436,4,0
FBgn0085437,9,0
FBgn0085440,1,0
FBgn0085442,5,0
FBgn0085443,9,0
FBgn0085444,2,0
FBgn0085446,14,0
FBgn0085447,11,0
FBgn0085450,2,0
FBgn0085451,2,0
FBgn0085452,2,0
FBgn0085453,1,0
FBgn0085462,2,0
FBgn0085468,2,0
FBgn0085470,1,0
FBgn0085476,1,0
FBgn0085478,4,0
FBgn0085480,2,0
FBgn0085481,1,0
FBgn0085486,1,0
FBgn0085488,3,0
FBgn0085638,3,0
FBgn0085732,3,0
FBgn0086129,2,0
FBgn0086200,2,0
FBgn0086251,1,0
FBgn0086253,1,0
FBgn0086254,4,0
FBgn0086265,2,0
FBgn0086347,2,0
FBgn0086355,2,0
FBgn0086357,1,0
FBgn0086358,3,0
FBgn0086361,6,0
FBgn0086362,1,0
FBgn0086365,1,0
FBgn0086367,1,0
FBgn0086368,1,0
FBgn0086370,2,0
FBgn0086371,2,0
FBgn0086372,6,0
FBgn0086384,1,0
FBgn0086408,1,0
FBgn0086442,2,0
FBgn0086443,1,0
FBgn0086447,3,0
FBgn0086448,1,0
FBgn0086472,2,0
FBgn0086532,2,0
FBgn0086558,1,0
FBgn0086604,4,0
FBgn0086605,2,0
FBgn0086608,2,0
FBgn0086655,3,0
FBgn0086657,2,0
FBgn0086673,2,0
FBgn0086674,2,0
FBgn0086675,5,0
FBgn0086676,5,0
FBgn0086677,1,0
FBgn0086679,3,0
FBgn0086680,1,0
FBgn0086683,2,0
FBgn0086686,2,0
FBgn0086687,5,0
FBgn0086690,12,0
FBgn0086691,1,0
FBgn0086694,1,0
FBgn0086695,1,0
FBgn0086698,1,0
FBgn0086704,2,0
FBgn0086706,2,0
FBgn0086708,5,0
FBgn0086710,1,0
FBgn0086711,3,0
FBgn0086757,1,0
FBgn0086758,4,0
FBgn0086768,1,0
FBgn0086778,4,0
FBgn0086779,4,0
FBgn0086784,4,0
FBgn0086855,1,0
FBgn0086856,1,0
FBgn0086898,1,0
FBgn0086904,3,0
FBgn0086906,13,0
FBgn0086907,1,0
FBgn0086909,3,0
FBgn0086913,4,0
FBgn0087002,3,0
FBgn0087007,5,0
FBgn0087008,2,0
FBgn0087011,3,0
FBgn0087012,4,0
FBgn0087013,1,0
FBgn0087035,3,0
FBgn0243486,1,0
FBgn0243512,2,0
FBgn0243516,10,0
FBgn0250732,2,0
FBgn0250746,1,0
FBgn0250753,5,0
FBgn0250757,5,0
FBgn0250785,3,0
FBgn0250786,2,0
FBgn0250788,2,0
FBgn0250789,4,0
FBgn0250814,1,0
FBgn0250816,3,0
FBgn0250819,2,0
FBgn0250820,2,0
FBgn0250821,2,0
FBgn0250823,10,0
FBgn0250824,1,0
FBgn0250830,2,0
FBgn0250832,2,0
FBgn0250833,1,0
FBgn0250835,2,0
FBgn0250836,2,0
FBgn0250837,2,0
FBgn0250838,2,0
FBgn0250839,2,0
FBgn0250841,1,0
FBgn0250842,1,0
FBgn0250843,1,0
FBgn0250844,2,0
FBgn0250845,1,0
FBgn0250846,2,0
FBgn0250847,1,0
FBgn0250851,1,0
FBgn0250862,1,0
FBgn0250867,5,0
FBgn0250869,1,0
FBgn0250871,2,0
FBgn0250874,1,0
FBgn0250903,1,0
FBgn0250906,5,0
FBgn0250907,3,0
FBgn0250910,3,0
FBgn0259098,1,0
FBgn0259099,3,0
FBgn0259101,3,0
FBgn0259108,3,0
FBgn0259110,7,0
FBgn0259111,10,0
FBgn0259112,3,0
FBgn0259139,3,0
FBgn0259143,3,0
FBgn0259145,2,0
FBgn0259149,2,0
FBgn0031698,1,0
FBgn0031700,1,0
FBgn0031701,1,0
FBgn0031702,2,0
FBgn0031707,1,0
FBgn0031711,1,0
FBgn0031717,7,0
FBgn0031722,1,0
FBgn0031723,1,0
FBgn0031725,1,0
FBgn0031726,1,0
FBgn0031728,2,0
FBgn0031729,2,0
FBgn0031730,4,0
FBgn0031732,4,0
FBgn0031733,1,0
FBgn0031734,2,0
FBgn0031736,1,0
FBgn0031737,2,0
FBgn0031738,4,0
FBgn0031739,2,0
FBgn0031741,1,0
FBgn0031745,2,0
FBgn0031746,1,0
FBgn0031747,1,0
FBgn0031751,1,0
FBgn0031752,2,0
FBgn0031756,1,0
FBgn0031758,2,0
FBgn0031759,3,0
FBgn0031760,3,0
FBgn0031762,2,0
FBgn0031764,1,0
FBgn0031765,1,0
FBgn0031768,3,0
FBgn0031769,1,0
FBgn0031771,1,0
FBgn0031772,1,0
FBgn0031774,3,0
FBgn0031776,1,0
FBgn0031777,1,0
FBgn0031779,2,0
FBgn0031782,1,0
FBgn0031791,1,0
FBgn0031799,2,0
FBgn0031800,1,0
FBgn0031811,1,0
FBgn0031813,3,0
FBgn0031814,1,0
FBgn0031815,2,0
FBgn0031816,1,0
FBgn0031817,1,0
FBgn0031818,2,0
FBgn0031820,1,0
FBgn0031821,1,0
FBgn0031830,1,0
FBgn0031832,2,0
FBgn0031834,1,0
FBgn0031835,3,0
FBgn0031836,3,0
FBgn0031842,1,0
FBgn0031844,1,0
FBgn0031848,1,0
FBgn0031850,6,0
FBgn0031855,1,0
FBgn0031857,7,0
FBgn0031858,2,0
FBgn0031859,2,0
FBgn0031860,1,0
FBgn0031861,1,0
FBgn0031865,2,0
FBgn0031866,3,0
FBgn0031868,1,0
FBgn0031869,2,0
FBgn0031871,1,0
FBgn0031874,2,0
FBgn0031877,1,0
FBgn0031878,4,0
FBgn0031879,5,0
FBgn0031882,1,0
FBgn0031883,6,0
FBgn0031885,2,0
FBgn0031893,2,0
FBgn0031894,2,0
FBgn0031895,1,0
FBgn0031896,2,0
FBgn0031897,3,0
FBgn0031902,1,0
FBgn0031906,2,0
FBgn0031907,3,0
FBgn0031908,1,0
FBgn0031914,3,0
FBgn0031918,2,0
FBgn0031920,2,0
FBgn0031926,1,0
FBgn0031929,1,0
FBgn0031937,1,0
FBgn0031939,1,0
FBgn0031942,1,0
FBgn0031945,1,0
FBgn0031946,1,0
FBgn0031948,2,0
FBgn0031950,1,0
FBgn0031951,2,0
FBgn0031952,2,0
FBgn0031955,1,0
FBgn0031961,1,0
FBgn0031968,2,0
FBgn0031969,5,0
FBgn0031970,2,0
FBgn0031971,1,0
FBgn0031972,2,0
FBgn0031974,1,0
FBgn0031975,2,0
FBgn0031976,2,0
FBgn0031977,1,0
FBgn0031980,1,0
FBgn0031981,2,0
FBgn0031985,1,0
FBgn0031988,1,0
FBgn0031990,4,0
FBgn0031992,1,0
FBgn0031995,3,0
FBgn0031997,2,0
FBgn0032000,2,0
FBgn0032001,2,0
FBgn0032002,1,0
FBgn0032005,2,0
FBgn0032006,7,0
FBgn0032008,1,0
FBgn0032010,12,0
FBgn0032013,2,0
FBgn0032021,1,0
FBgn0032022,2,0
FBgn0032025,1,0
FBgn0032026,1,0
FBgn0032029,2,0
FBgn0032033,1,0
FBgn0032034,1,0
FBgn0032036,4,0
FBgn0032042,1,0
FBgn0032048,1,0
FBgn0032049,1,0
FBgn0032050,1,0
FBgn0032054,2,0
FBgn0032055,1,0
FBgn0032061,1,0
FBgn0032066,1,0
FBgn0032068,1,0
FBgn0032074,2,0
FBgn0032075,2,0
FBgn0032076,1,0
FBgn0032077,1,0
FBgn0032078,2,0
FBgn0032079,3,0
FBgn0032080,2,0
FBgn0032082,1,0
FBgn0032083,2,0
FBgn0032084,1,0
FBgn0032085,1,0
FBgn0032088,1,0
FBgn0032090,2,0
FBgn0032094,2,0
FBgn0032101,1,0
FBgn0032104,1,0
FBgn0032105,1,0
FBgn0032109,2,0
FBgn0032110,1,0
FBgn0032115,1,0
FBgn0032116,1,0
FBgn0032117,2,0
FBgn0032120,2,0
FBgn0032123,3,0
FBgn0032129,5,0
FBgn0032130,2,0
FBgn0032131,2,0
FBgn0032135,2,0
FBgn0032139,1,0
FBgn0032140,1,0
FBgn0032147,2,0
FBgn0032149,2,0
FBgn0032150,2,0
FBgn0032151,7,0
FBgn0032156,2,0
FBgn0032160,1,0
FBgn0032161,1,0
FBgn0032162,1,0
FBgn0032166,1,0
FBgn0032167,1,0
FBgn0032168,1,0
FBgn0032169,1,0
FBgn0032170,3,0
FBgn0032171,2,0
FBgn0032172,1,0
FBgn0032184,1,0
FBgn0032187,2,0
FBgn0032194,1,0
FBgn0032195,1,0
FBgn0032196,2,0
FBgn0032197,1,0
FBgn0032198,2,0
FBgn0032202,1,0
FBgn0032210,2,0
FBgn0032211,1,0
FBgn0032213,1,0
FBgn0032216,1,0
FBgn0032218,3,0
FBgn0032219,2,0
FBgn0032221,1,0
FBgn0032223,1,0
FBgn0032224,1,0
FBgn0032229,1,0
FBgn0032230,1,0
FBgn0032233,2,0
FBgn0032234,1,0
FBgn0032236,1,0
FBgn0032240,2,0
FBgn0032243,2,0
FBgn0032246,2,0
FBgn0032251,1,0
FBgn0032252,2,0
FBgn0032253,2,0
FBgn0032256,2,0
FBgn0032259,1,0
FBgn0032261,1,0
FBgn0032264,2,0
FBgn0032269,1,0
FBgn0032271,2,0
FBgn0032280,1,0
FBgn0032281,1,0
FBgn0032282,1,0
FBgn0032283,1,0
FBgn0032286,1,0
FBgn0032289,2,0
FBgn0032297,2,0
FBgn0032298,1,0
FBgn0032299,2,0
FBgn0032305,1,0
FBgn0032312,3,0
FBgn0032313,1,0
FBgn0032315,1,0
FBgn0032318,2,0
FBgn0032321,1,0
FBgn0032322,2,0
FBgn0032330,4,0
FBgn0032336,1,0
FBgn0032337,1,0
FBgn0032338,2,0
FBgn0032339,1,0
FBgn0032341,2,0
FBgn0032354,1,0
FBgn0032360,1,0
FBgn0032363,3,0
FBgn0032365,2,0
FBgn0032369,1,0
FBgn0032371,1,0
FBgn0032373,1,0
FBgn0032374,1,0
FBgn0032375,2,0
FBgn0032378,1,0
FBgn0032382,2,0
FBgn0032385,1,0
FBgn0032388,3,0
FBgn0032390,1,0
FBgn0032391,1,0
FBgn0032397,2,0
FBgn0032399,2,0
FBgn0032401,1,0
FBgn0032402,1,0
FBgn0032404,1,0
FBgn0032405,3,0
FBgn0032407,2,0
FBgn0032415,1,0
FBgn0032422,1,0
FBgn0032429,1,0
FBgn0032431,1,0
FBgn0032433,1,0
FBgn0032434,1,0
FBgn0032439,2,0
FBgn0032442,1,0
FBgn0032445,1,0
FBgn0032447,4,0
FBgn0032449,1,0
FBgn0032450,1,0
FBgn0032451,1,0
FBgn0032454,2,0
FBgn0032455,2,0
FBgn0032456,18,0
FBgn0032467,1,0
FBgn0032470,1,0
FBgn0032472,1,0
FBgn0032474,2,0
FBgn0032475,3,0
FBgn0032479,2,0
FBgn0032480,1,0
FBgn0032482,1,0
FBgn0032484,2,0
FBgn0032487,2,0
FBgn0032490,2,0
FBgn0032494,1,0
FBgn0032499,2,0
FBgn0032503,1,0
FBgn0032505,1,0
FBgn0032506,2,0
FBgn0032511,1,0
FBgn0032512,1,0
FBgn0032513,1,0
FBgn0032515,3,0
FBgn0032516,1,0
FBgn0032518,1,0
FBgn0032519,1,0
FBgn0032520,1,0
FBgn0032521,1,0
FBgn0032525,2,0
FBgn0032536,1,0
FBgn0032549,1,0
FBgn0032553,2,0
FBgn0032554,1,0
FBgn0032582,1,0
FBgn0032586,4,0
FBgn0032587,2,0
FBgn0032588,1,0
FBgn0032593,2,0
FBgn0032596,1,0
FBgn0032600,3,0
FBgn0032601,1,0
FBgn0032602,1,0
FBgn0032603,2,0
FBgn0032609,2,0
FBgn0032612,2,0
FBgn0032614,3,0
FBgn0032618,2,0
FBgn0032624,2,0
FBgn0032625,2,0
FBgn0032626,1,0
FBgn0032629,2,0
FBgn0032632,1,0
FBgn0032633,3,0
FBgn0032637,1,0
FBgn0032640,2,0
FBgn0032642,1,0
FBgn0032643,1,0
FBgn0032651,2,0
FBgn0032652,1,0
FBgn0032656,3,0
FBgn0032660,1,0
FBgn0032665,1,0
FBgn0032666,3,0
FBgn0032669,1,0
FBgn0032671,2,0
FBgn0032677,1,0
FBgn0032681,4,0
FBgn0032682,1,0
FBgn0032683,2,0
FBgn0032684,1,0
FBgn0032685,1,0
FBgn0032688,2,0
FBgn0032689,1,0
FBgn0032694,3,0
FBgn0032698,2,0
FBgn0032699,1,0
FBgn0032700,1,0
FBgn0032701,1,0
FBgn0032706,2,0
FBgn0032707,1,0
FBgn0032713,1,0
FBgn0032715,2,0
FBgn0032717,3,0
FBgn0032719,1,0
FBgn0032721,2,0
FBgn0032723,1,0
FBgn0032725,1,0
FBgn0032726,2,0
FBgn0032727,1,0
FBgn0032729,1,0
FBgn0032730,1,0
FBgn0032731,1,0
FBgn0032733,1,0
FBgn0032740,3,0
FBgn0032748,1,0
FBgn0032749,1,0
FBgn0032752,2,0
FBgn0032769,1,0
FBgn0032770,1,0
FBgn0032773,2,0
FBgn0032774,4,0
FBgn0032775,2,0
FBgn0032779,4,0
FBgn0032780,2,0
FBgn0032783,4,0
FBgn0032785,3,0
FBgn0032787,1,0
FBgn0032791,1,0
FBgn0032793,2,0
FBgn0032796,2,0
FBgn0032797,4,0
FBgn0032798,1,0
FBgn0032801,3,0
FBgn0032804,1,0
FBgn0032810,1,0
FBgn0032812,2,0
FBgn0032815,2,0
FBgn0032816,1,0
FBgn0032820,2,0
FBgn0032821,2,0
FBgn0032822,1,0
FBgn0032824,1,0
FBgn0032833,3,0
FBgn0032835,1,0
FBgn0032836,1,0
FBgn0032845,2,0
FBgn0032846,2,0
FBgn0032848,1,0
FBgn0032849,1,0
FBgn0032850,3,0
FBgn0032853,1,0
FBgn0032857,2,0
FBgn0032858,1,0
FBgn0032859,1,0
FBgn0032860,2,0
FBgn0032863,1,0
FBgn0032864,1,0
FBgn0032873,1,0
FBgn0032876,2,0
FBgn0032877,1,0
FBgn0032879,1,0
FBgn0032880,1,0
FBgn0032881,1,0
FBgn0032883,1,0
FBgn0032886,2,0
FBgn0032889,5,0
FBgn0032894,1,0
FBgn0032897,2,0
FBgn0032899,1,0
FBgn0032900,1,0
FBgn0032901,10,0
FBgn0032906,1,0
FBgn0032910,3,0
FBgn0032911,1,0
FBgn0032913,2,0
FBgn0032921,2,0
FBgn0032922,2,0
FBgn0032923,2,0
FBgn0032935,1,0
FBgn0032938,4,0
FBgn0032940,3,0
FBgn0032946,2,0
FBgn0032955,3,0
FBgn0032956,1,0
FBgn0032957,5,0
FBgn0032961,2,0
FBgn0032968,2,0
FBgn0032969,2,0
FBgn0032973,1,0
FBgn0032974,2,0
FBgn0032979,1,0
FBgn0032981,1,0
FBgn0032986,1,0
FBgn0032987,1,0
FBgn0033000,1,0
FBgn0033005,3,0
FBgn0033010,2,0
FBgn0033015,2,0
FBgn0033019,1,0
FBgn0033020,2,0
FBgn0033021,2,0
FBgn0033027,2,0
FBgn0033028,1,0
FBgn0033029,1,0
FBgn0033033,2,0
FBgn0033042,2,0
FBgn0033047,1,0
FBgn0033048,1,0
FBgn0033050,1,0
FBgn0033051,1,0
FBgn0033054,2,0
FBgn0033055,2,0
FBgn0033058,2,0
FBgn0033062,4,0
FBgn0033063,1,0
FBgn0033065,1,0
FBgn0033075,4,0
FBgn0033081,2,0
FBgn0033086,2,0
FBgn0033087,1,0
FBgn0033088,2,0
FBgn0033089,1,0
FBgn0033092,2,0
FBgn0033095,3,0
FBgn0033100,1,0
FBgn0033108,1,0
FBgn0033112,2,0
FBgn0033113,2,0
FBgn0033115,2,0
FBgn0033117,2,0
FBgn0033121,2,0
FBgn0033122,2,0
FBgn0033130,1,0
FBgn0033133,1,0
FBgn0033135,1,0
FBgn0033137,2,0
FBgn0033141,1,0
FBgn0033155,1,0
FBgn0033158,1,0
FBgn0033159,75,0
FBgn0033160,1,0
FBgn0033166,2,0
FBgn0033167,1,0
FBgn0033170,1,0
FBgn0033174,1,0
FBgn0033177,1,0
FBgn0033183,2,0
FBgn0033185,1,0
FBgn0033188,3,0
FBgn0033192,2,0
FBgn0033194,1,0
FBgn0033196,4,0
FBgn0033203,1,0
FBgn0033204,1,0
FBgn0033212,5,0
FBgn0033214,2,0
FBgn0033222,2,0
FBgn0033224,2,0
FBgn0033226,3,0
FBgn0033229,2,0
FBgn0033232,2,0
FBgn0033233,1,0
FBgn0033234,3,0
FBgn0033236,3,0
FBgn0033240,1,0
FBgn0033241,2,0
FBgn0033243,3,0
FBgn0033244,2,0
FBgn0033246,5,0
FBgn0033247,3,0
FBgn0033248,1,0
FBgn0033249,1,0
FBgn0033250,1,0
FBgn0033252,2,0
FBgn0033258,2,0
FBgn0033260,2,0
FBgn0033261,2,0
FBgn0033265,2,0
FBgn0033268,1,0
FBgn0033271,3,0
FBgn0033278,2,0
FBgn0033279,2,0
FBgn0033286,2,0
FBgn0033289,2,0
FBgn0033292,2,0
FBgn0033296,1,0
FBgn0033302,1,0
FBgn0033303,1,0
FBgn0033309,2,0
FBgn0033313,5,0
FBgn0033317,1,0
FBgn0033320,2,0
FBgn0033323,2,0
FBgn0033324,1,0
FBgn0033327,1,0
FBgn0033337,1,0
FBgn0033339,2,0
FBgn0033347,1,0
FBgn0033352,1,0
FBgn0033356,2,0
FBgn0033357,1,0
FBgn0033359,1,0
FBgn0033362,4,0
FBgn0033365,2,0
FBgn0033366,2,0
FBgn0033368,3,0
FBgn0033369,1,0
FBgn0033372,1,0
FBgn0033373,3,0
FBgn0033380,2,0
FBgn0033381,1,0
FBgn0033382,3,0
FBgn0033387,2,0
FBgn0033388,2,0
FBgn0033391,3,0
FBgn0033401,2,0
FBgn0033402,1,0
FBgn0033405,1,0
FBgn0033413,1,0
FBgn0033421,3,0
FBgn0033426,2,0
FBgn0033427,2,0
FBgn0033429,2,0
FBgn0033434,2,0
FBgn0033438,3,0
FBgn0033442,1,0
FBgn0033443,2,0
FBgn0033446,2,0
FBgn0033447,3,0
FBgn0033448,3,0
FBgn0033453,2,0
FBgn0033457,1,0
FBgn0033459,2,0
FBgn0033460,2,0
FBgn0033461,1,0
FBgn0033463,3,0
FBgn0033464,1,0
FBgn0033465,2,0
FBgn0033471,2,0
FBgn0033473,2,0
FBgn0033474,3,0
FBgn0033476,2,0
FBgn0033480,1,0
FBgn0033483,1,0
FBgn0033484,3,0
FBgn0033486,1,0
FBgn0033494,7,0
FBgn0033497,2,0
FBgn0033499,1,0
FBgn0033500,1,0
FBgn0033501,2,0
FBgn0033502,2,0
FBgn0033504,21,0
FBgn0033512,2,0
FBgn0033519,3,0
FBgn0033523,1,0
FBgn0033524,3,0
FBgn0033538,4,0
FBgn0033541,1,0
FBgn0033543,2,0
FBgn0033544,4,0
FBgn0033547,1,0
FBgn0033551,2,0
FBgn0033557,1,0
FBgn0033558,2,0
FBgn0033564,2,0
FBgn0033566,2,0
FBgn0033570,1,0
FBgn0033571,1,0
FBgn0033572,1,0
FBgn0033573,1,0
FBgn0033574,2,0
FBgn0033578,2,0
FBgn0033579,3,0
FBgn0033582,2,0
FBgn0033584,2,0
FBgn0033603,2,0
FBgn0033607,2,0
FBgn0033608,1,0
FBgn0033609,1,0
FBgn0033615,2,0
FBgn0033627,2,0
FBgn0033628,2,0
FBgn0033631,3,0
FBgn0033635,2,0
FBgn0033636,4,0
FBgn0033638,2,0
FBgn0033639,3,0
FBgn0033652,2,0
FBgn0033654,1,0
FBgn0033659,1,0
FBgn0033668,1,0
FBgn0033669,4,0
FBgn0033672,1,0
FBgn0033673,1,0
FBgn0033677,1,0
FBgn0033683,1,0
FBgn0033687,2,0
FBgn0033692,2,0
FBgn0033699,2,0
FBgn0033702,2,0
FBgn0033705,1,0
FBgn0033708,1,0
FBgn0033712,1,0
FBgn0033713,3,0
FBgn0033715,1,0
FBgn0033716,2,0
FBgn0033717,3,0
FBgn0033720,1,0
FBgn0033724,2,0
FBgn0033725,3,0
FBgn0033729,1,0
FBgn0033734,2,0
FBgn0033735,1,0
FBgn0033738,2,0
FBgn0033739,5,0
FBgn0033740,2,0
FBgn0033744,2,0
FBgn0033748,2,0
FBgn0033749,3,0
FBgn0033757,3,0
FBgn0033760,2,0
FBgn0033762,1,0
FBgn0033766,2,0
FBgn0033767,3,0
FBgn0033770,2,0
FBgn0033777,8,0
FBgn0033781,1,0
FBgn0033782,2,0
FBgn0033783,1,0
FBgn0033784,2,0
FBgn0033785,1,0
FBgn0033787,1,0
FBgn0033788,1,0
FBgn0033791,1,0
FBgn0033792,3,0
FBgn0033799,1,0
FBgn0033802,5,0
FBgn0033806,1,0
FBgn0033807,2,0
FBgn0033809,2,0
FBgn0033810,1,0
FBgn0033814,1,0
FBgn0033818,2,0
FBgn0033820,2,0
FBgn0033827,1,0
FBgn0033828,1,0
FBgn0033844,4,0
FBgn0033845,4,0
FBgn0033846,2,0
FBgn0033853,5,0
FBgn0033856,1,0
FBgn0033863,1,0
FBgn0033868,1,0
FBgn0033872,3,0
FBgn0033873,1,0
FBgn0033879,2,0
FBgn0033883,1,0
FBgn0033884,1,0
FBgn0033886,4,0
FBgn0033887,1,0
FBgn0033888,1,0
FBgn0033889,4,0
FBgn0033891,2,0
FBgn0033897,5,0
FBgn0033900,1,0
FBgn0033901,1,0
FBgn0033902,1,0
